20200703100508,PP BOX NG-008.bmp,100.0,41.573,110.0,96.3717
20200703100508,PP BOX NG-009.bmp,100.0,35.5805,110.0,95.9558
20200703100508,PP BOX NG-010.bmp,100.0,34.4569,110.0,95.6781
20200703100508,PP BOX NG-011.bmp,100.0,41.573,110.0,95.5736
20200703100508,PP BOX NG-012.bmp,100.0,59.176,110.0,97.2041
20200703100508,PP BOX NG-013.bmp,100.0,44.9438,110.0,96.131
20200703100509,PP BOX NG-014.bmp,100.0,45.3184,110.0,96.0392
20200703100509,PP BOX NG-015.bmp,100.0,46.4419,110.0,96.9656
20200703100509,PP BOX NG-016.bmp,100.0,47.191,110.0,96.7656
20200703100509,PP BOX NG-017.bmp,100.0,37.0787,110.0,96.7509
20200703100509,PP BOX NG-018.bmp,100.0,50.9363,110.0,97.2555
20200703100509,PP BOX OK-001.bmp,100.0,100.0,110.0,100.0
20200703100510,PP BOX NG-001.bmp,100.0,50.1873,110.0,96.5827
20200703100510,PP BOX NG-002.bmp,100.0,38.5768,110.0,96.7078
20200703100510,PP BOX NG-003.bmp,100.0,45.3184,110.0,96.7681
20200703100510,PP BOX NG-004.bmp,100.0,39.3258,110.0,95.6988
20200703100510,PP BOX NG-005.bmp,100.0,55.0562,110.0,95.9472
20200703100510,PP BOX NG-006.bmp,100.0,56.9288,110.0,96.8791
20200703100510,PP BOX NG-007.bmp,100.0,43.8202,110.0,94.8538
20200703100511,PP BOX NG-008.bmp,100.0,41.573,110.0,96.3717
20200703100511,PP BOX NG-009.bmp,100.0,35.5805,110.0,95.9558
20200703100511,PP BOX NG-010.bmp,100.0,34.4569,110.0,95.6781
20200703100511,PP BOX NG-011.bmp,100.0,41.573,110.0,95.5736
20200703100511,PP BOX NG-012.bmp,100.0,59.176,110.0,97.2041
20200703100511,PP BOX NG-013.bmp,100.0,44.9438,110.0,96.131
20200703100512,PP BOX NG-014.bmp,100.0,45.3184,110.0,96.0392
20200703100512,PP BOX NG-015.bmp,100.0,46.4419,110.0,96.9656
20200703100512,PP BOX NG-016.bmp,100.0,47.191,110.0,96.7656
20200703100512,PP BOX NG-017.bmp,100.0,37.0787,110.0,96.7509
20200703100512,PP BOX NG-018.bmp,100.0,50.9363,110.0,97.2555
20200703100512,PP BOX OK-001.bmp,100.0,100.0,110.0,100.0
20200703100512,PP BOX NG-001.bmp,100.0,50.1873,110.0,96.5827
20200703100513,PP BOX NG-002.bmp,100.0,38.5768,110.0,96.7078
20200703100513,PP BOX NG-003.bmp,100.0,45.3184,110.0,96.7681
20200703100513,PP BOX NG-004.bmp,100.0,39.3258,110.0,95.6988
20200703100513,PP BOX NG-005.bmp,100.0,55.0562,110.0,95.9472
20200703100513,PP BOX NG-006.bmp,100.0,56.9288,110.0,96.8791
20200703100513,PP BOX NG-007.bmp,100.0,43.8202,110.0,94.8538
20200703100514,PP BOX NG-008.bmp,100.0,41.573,110.0,96.3717
20200703100514,PP BOX NG-009.bmp,100.0,35.5805,110.0,95.9558
20200703100514,PP BOX NG-010.bmp,100.0,34.4569,110.0,95.6781
20200703100514,PP BOX NG-011.bmp,100.0,41.573,110.0,95.5736
20200703100514,PP BOX NG-012.bmp,100.0,59.176,110.0,97.2041
20200703100514,PP BOX NG-013.bmp,100.0,44.9438,110.0,96.131
20200703100514,PP BOX NG-014.bmp,100.0,45.3184,110.0,96.0392
20200703100515,PP BOX NG-015.bmp,100.0,46.4419,110.0,96.9656
20200703100515,PP BOX NG-016.bmp,100.0,47.191,110.0,96.7656
20200703100515,PP BOX NG-017.bmp,100.0,37.0787,110.0,96.7509
20200703100515,PP BOX NG-018.bmp,100.0,50.9363,110.0,97.2555
20200703100515,PP BOX OK-001.bmp,100.0,100.0,110.0,100.0
20200703100515,PP BOX NG-001.bmp,100.0,50.1873,110.0,96.5827
20200703100516,PP BOX NG-002.bmp,100.0,38.5768,110.0,96.7078
20200703100516,PP BOX NG-003.bmp,100.0,45.3184,110.0,96.7681
20200703100516,PP BOX NG-004.bmp,100.0,39.3258,110.0,95.6988
20200703100516,PP BOX NG-005.bmp,100.0,55.0562,110.0,95.9472
20200703100516,PP BOX NG-006.bmp,100.0,56.9288,110.0,96.8791
20200703100516,PP BOX NG-007.bmp,100.0,43.8202,110.0,94.8538
20200703100517,PP BOX NG-008.bmp,100.0,41.573,110.0,96.3717
20200703100517,PP BOX NG-009.bmp,100.0,35.5805,110.0,95.9558
20200703100517,PP BOX NG-010.bmp,100.0,34.4569,110.0,95.6781
20200703100517,PP BOX NG-011.bmp,100.0,41.573,110.0,95.5736
20200703100517,PP BOX NG-012.bmp,100.0,59.176,110.0,97.2041
20200703100517,PP BOX NG-013.bmp,100.0,44.9438,110.0,96.131
20200703100517,PP BOX NG-014.bmp,100.0,45.3184,110.0,96.0392
20200703100518,PP BOX NG-015.bmp,100.0,46.4419,110.0,96.9656
20200703100518,PP BOX NG-016.bmp,100.0,47.191,110.0,96.7656
20200703100518,PP BOX NG-017.bmp,100.0,37.0787,110.0,96.7509
20200703100518,PP BOX NG-018.bmp,100.0,50.9363,110.0,97.2555
20200703100518,PP BOX OK-001.bmp,100.0,100.0,110.0,100.0
20200703100518,PP BOX NG-001.bmp,100.0,50.1873,110.0,96.5827
20200703100519,PP BOX NG-002.bmp,100.0,38.5768,110.0,96.7078
20200703100519,PP BOX NG-003.bmp,100.0,45.3184,110.0,96.7681
20200703100519,PP BOX NG-004.bmp,100.0,39.3258,110.0,95.6988
20200703100519,PP BOX NG-005.bmp,100.0,55.0562,110.0,95.9472
20200703100519,PP BOX NG-006.bmp,100.0,56.9288,110.0,96.8791
20200703100519,PP BOX NG-007.bmp,100.0,43.8202,110.0,94.8538
20200703100519,PP BOX NG-008.bmp,100.0,41.573,110.0,96.3717
20200703100520,PP BOX NG-009.bmp,100.0,35.5805,110.0,95.9558
20200703100520,PP BOX NG-010.bmp,100.0,34.4569,110.0,95.6781
